,content,time,author
2311,owopoke <@!386643626530308096>,2021-10-06 14:24:06.997,377787590729924608
2312,owopat <@!345445833489121280>,2021-10-06 14:23:25.875,377787590729924608
2313,<@!490180796804497419>,2021-10-06 14:00:21.101,377787590729924608
2314,sh stats <@!386643626530308096>,2021-10-06 13:58:48.500,345445833489121280
2315,owopat <@!345445833489121280>,2021-10-06 13:57:19.915,377787590729924608
2316,owohug <@!292567325855711235>,2021-10-06 13:51:27.801,377787590729924608
2317,kasih rowin <@!377787590729924608>,2021-10-06 13:51:08.856,292567325855711235
2318,<@!292567325855711235>,2021-10-06 13:50:46.360,345445833489121280
2319,$give Shinobu Kochou <@!490180796804497419>,2021-10-06 13:37:14.767,345445833489121280
2320,$givek <@!345445833489121280> 1000,2021-10-06 13:36:22.071,490180796804497419
2321,owob <@!352058734815608843>,2021-10-06 13:33:44.308,490180796804497419
2322,owob <@!352058734815608843>,2021-10-06 13:33:25.554,490180796804497419
2323,owocuddle <@292567325855711235>,2021-10-06 12:05:02.646,386643626530308096
2324,owosnuggle <@!386643626530308096>,2021-10-06 12:04:51.037,292567325855711235
2325,owohug <@292567325855711235>,2021-10-06 12:04:39.054,386643626530308096
2326,<@!528580754683461632>,2021-10-06 11:23:36.302,377787590729924608
2327,.p <@!352058734815608843>,2021-10-06 11:20:23.721,490180796804497419
2328,.fl <@!352058734815608843>,2021-10-06 11:20:16.485,490180796804497419
2329,<@!528580754683461632>,2021-10-06 09:45:17.366,377787590729924608
2330,.give <@!528580754683461632> 11000,2021-10-06 09:42:14.258,377787590729924608
2331,.give <@!377787590729924608> 80000,2021-10-06 09:40:05.546,528580754683461632
2332,$give <@!386643626530308096> nagatoro-san,2021-10-06 08:30:18.405,377787590729924608
2333,dragon powers <@!292567325855711235>,2021-10-06 08:28:08.994,386643626530308096
2334,sh stats <@!386643626530308096>,2021-10-06 08:27:25.641,377787590729924608
2335,$give <@!708992571178876992> rem,2021-10-06 08:21:22.798,377787590729924608
2336,$give <@!377787590729924608> kei shirogane,2021-10-06 08:20:44.880,708992571178876992
2337,<@!292567325855711235> udah udah its your ram anyways,2021-10-06 08:20:37.879,386643626530308096
2338,$give <@!377787590729924608> kanna kamui,2021-10-06 08:20:22.091,708992571178876992
2339,$givek <@!292567325855711235> 900,2021-10-06 08:19:54.313,386643626530308096
2340,gimana mi <@!708992571178876992>,2021-10-06 08:19:45.649,377787590729924608
2341,$givek <@!386643626530308096> 900,2021-10-06 08:19:36.626,292567325855711235
2342,<@!528580754683461632> raid,2021-10-06 08:03:25.297,377787590729924608
2343,<@!490180796804497419>,2021-10-06 08:00:26.773,377787590729924608
2344,<@!528580754683461632>,2021-10-06 07:59:07.341,377787590729924608
2345,<@!345445833489121280> eh but u dont watch free ya,2021-10-06 07:52:14.482,386643626530308096
2346,<@!345445833489121280> ada makoto,2021-10-06 07:52:03.084,386643626530308096
2347,<@!292567325855711235>,2021-10-06 07:26:00.354,377787590729924608
2348,<@!490180796804497419>,2021-10-06 07:25:12.737,332167919335243778
2349,<@!377787590729924608>,2021-10-06 07:25:05.513,332167919335243778
2350,tinkercad <@!386643626530308096>,2021-10-06 07:19:17.910,377787590729924608
2351,owohug <@!292567325855711235>,2021-10-06 07:17:19.365,377787590729924608
2352,"""by learning one's behaviour thru iot, will it breach user's personal data in the end?"" <@!292567325855711235>",2021-10-06 07:11:44.160,377787590729924608
2353,<@!386643626530308096> pro,2021-10-06 07:09:35.320,377787590729924608
2354,<@!386643626530308096>,2021-10-06 07:05:16.417,377787590729924608
2355,<@!528580754683461632> ey,2021-10-06 06:59:05.144,377787590729924608
2356,<@!528580754683461632> u raid,2021-10-06 06:56:10.743,377787590729924608
2357,I love my damage <@377787590729924608>,2021-10-06 06:55:34.937,386643626530308096
2358,$givek <@!386643626530308096> 100,2021-10-06 06:47:52.647,377787590729924608
2359,Owohug <@377787590729924608>,2021-10-06 06:47:46.028,386643626530308096
2360,owohug <@!386643626530308096>,2021-10-06 06:47:29.390,377787590729924608
2361,<@!490180796804497419> mau gw rollin?,2021-10-06 06:37:55.488,332167919335243778
2362,<@!377787590729924608> mau gw rollin?,2021-10-06 06:36:28.872,332167919335243778
2363,owoavatar <@!408785106942164992>,2021-10-06 06:20:51.564,377787590729924608
2364,<@!386643626530308096> <@!528580754683461632>,2021-10-06 06:02:17.733,377787590729924608
2365,$give saitama <@!528580754683461632>,2021-10-06 05:54:18.008,386643626530308096
2366,$mmkr <@!377787590729924608>,2021-10-06 05:50:36.071,528580754683461632
2367,$give <@!386643626530308096> katsuki bakugou,2021-10-06 05:50:08.145,377787590729924608
2368,$give hange zoe <@!386643626530308096>,2021-10-06 05:49:25.076,528580754683461632
2369,$give sanji <@!528580754683461632>,2021-10-06 05:48:34.090,386643626530308096
2370,$mmrk <@!708992571178876992>,2021-10-06 05:48:22.824,377787590729924608
2371,.trade <@!528580754683461632>,2021-10-06 04:59:54.092,377787590729924608
2372,.trade <@!528580754683461632>,2021-10-06 04:58:01.196,377787590729924608
2373,<@!386643626530308096>,2021-10-06 04:51:40.027,377787590729924608
2374,<@!528580754683461632>,2021-10-06 04:49:38.588,377787590729924608
2375,$mmrk <@!528580754683461632>,2021-10-06 04:46:46.514,386643626530308096
2376,<@!528580754683461632>,2021-10-06 04:36:52.502,377787590729924608
2377,.trade <@!528580754683461632>,2021-10-06 04:18:17.485,377787590729924608
2378,.tr <@!377787590729924608>,2021-10-06 04:18:10.253,528580754683461632
2379,<@!528580754683461632>,2021-10-06 04:14:59.371,377787590729924608
2380,cal pinjem naruse <@!528580754683461632>,2021-10-06 03:59:07.567,377787590729924608
2381,<@!377787590729924608> jecooooooo,2021-10-06 03:48:52.512,528580754683461632
2382,bagus kah <@!386643626530308096>,2021-10-06 03:32:59.227,490180796804497419
2383,<@!490180796804497419>,2021-10-06 03:08:41.936,528580754683461632
2384,<@!345445833489121280> yahiko tuhpain,2021-10-06 03:00:31.363,528580754683461632
2385,<@!490180796804497419>,2021-10-06 02:18:27.308,708992571178876992
2386,<@!490180796804497419>,2021-10-05 19:51:19.500,377787590729924608
2387,ea <@!377787590729924608>,2021-10-05 19:48:53.577,490180796804497419
2388,.dg fight <@!377787590729924608>,2021-10-05 19:43:56.948,490180796804497419
2389,.dg fight <@!490180796804497419>,2021-10-05 19:42:49.386,377787590729924608
2390,owoslap <@!332167919335243778>,2021-10-05 19:41:57.519,377787590729924608
2391,.dg fight <@!490180796804497419>,2021-10-05 19:33:35.746,377787590729924608
2392,rpg cd <@!377787590729924608>,2021-10-05 19:03:58.826,528580754683461632
2393,.trade <@!528580754683461632>,2021-10-05 18:34:01.227,377787590729924608
2394,<@!352058734815608843>,2021-10-05 17:09:59.917,490180796804497419
2395,<@!377787590729924608> napa g msk discord,2021-10-05 15:59:24.209,332167919335243778
2396,ga kok <@!345445833489121280>,2021-10-05 15:25:07.729,490180796804497419
2397,<@490180796804497419>,2021-10-05 15:24:06.996,345445833489121280
2398,$mmkr <@!490180796804497419>,2021-10-05 14:59:42.782,345445833489121280
2399,<@!490180796804497419> bund ada adenya killua,2021-10-05 14:58:51.678,377787590729924608
2400,owob <@!377787590729924608>,2021-10-05 13:27:02.306,386643626530308096
2401,owob <@!386643626530308096>,2021-10-05 13:25:39.952,377787590729924608
2402,owob <@!345445833489121280>,2021-10-05 13:23:49.716,386643626530308096
2403,owob <@!345445833489121280>,2021-10-05 13:23:40.976,386643626530308096
2404,.g <@!292567325855711235>,2021-10-05 11:50:18.790,377787590729924608
2405,.g <@!292567325855711235>,2021-10-05 11:50:16.202,377787590729924608
2406,.g <@!490180796804497419>,2021-10-05 11:50:12.425,377787590729924608
2407,owokiss <@!386643626530308096>,2021-10-05 11:48:20.782,377787590729924608
2408,owob <@!377787590729924608>,2021-10-05 11:48:17.753,386643626530308096
2409,<@!386643626530308096>,2021-10-05 11:40:10.641,377787590729924608
2410,<@!528580754683461632> <@!386643626530308096>,2021-10-05 11:33:36.869,377787590729924608
2411,$mmrk <@!292567325855711235>,2021-10-05 11:27:40.221,490180796804497419
2412,$give <@!490180796804497419> shiro,2021-10-05 11:25:08.539,377787590729924608
2413,$givek <@!377787590729924608>,2021-10-05 11:25:00.494,292567325855711235
2414,$givek <@!377787590729924608> 1300,2021-10-05 11:24:58.714,490180796804497419
2415,$givek <@!377787590729924608> 800,2021-10-05 11:22:18.630,490180796804497419
2416,$givek <@!377787590729924608> 800,2021-10-05 11:21:35.196,490180796804497419
2417,$givek 800 <@!377787590729924608>,2021-10-05 11:21:24.068,490180796804497419
2418,$give <@!490180796804497419> sinon,2021-10-05 11:21:08.066,377787590729924608
2419,$k <@!490180796804497419>,2021-10-05 11:20:47.754,377787590729924608
2420,rpg duel <@!292567325855711235>,2021-10-05 11:09:08.229,377787590729924608
2421,rpg duel <@!345445833489121280>,2021-10-05 11:09:02.223,377787590729924608
2422,$give <@!345445833489121280> mahiru hiiragi,2021-10-05 11:05:42.854,377787590729924608
2423,$mmrk <@!345445833489121280>,2021-10-05 11:04:25.318,377787590729924608
2424,<@!490180796804497419> 😗,2021-10-05 10:59:16.692,528580754683461632
2425,$give ilulu <@528580754683461632>,2021-10-05 10:58:28.668,490180796804497419
2426,$givek 150 <@!345445833489121280>,2021-10-05 10:58:24.456,292567325855711235
2427,#give ilulu <@528580754683461632>,2021-10-05 10:58:20.097,490180796804497419
2428,<@!490180796804497419> mau ilulu,2021-10-05 10:57:35.527,528580754683461632
2429,$givek <@!377787590729924608> 2100,2021-10-05 10:57:28.824,292567325855711235
2430,$givek <@!292567325855711235> 2100,2021-10-05 10:57:27.103,377787590729924608
2431,$give nami <@!528580754683461632>,2021-10-05 10:57:24.062,345445833489121280
2432,$givek <@!377787590729924608> 2100,2021-10-05 10:57:14.472,292567325855711235
2433,$givek <@!345445833489121280> 924,2021-10-05 10:56:54.397,528580754683461632
2434,$givek <@!377787590729924608> 280,2021-10-05 10:56:13.841,528580754683461632
2435,$givek 280 <@!377787590729924608>,2021-10-05 10:56:04.925,528580754683461632
2436,<@386643626530308096> same ro same,2021-10-05 10:22:46.754,345445833489121280
2437,wow <@!386643626530308096>,2021-10-05 10:20:34.958,528580754683461632
2438,$give koro sensei <@!386643626530308096>,2021-10-05 10:18:28.837,528580754683461632
2439,$give koro-sensei <@!386643626530308096>,2021-10-05 10:18:17.004,528580754683461632
2440,$give <@!386643626530308096> koro-sensei,2021-10-05 10:18:06.790,528580754683461632
2441,$give natsu dragneel <@528580754683461632>,2021-10-05 10:17:51.145,386643626530308096
2442,$mmrk <@528580754683461632>,2021-10-05 10:16:38.232,386643626530308096
2443,.dg fight <@!528580754683461632>,2021-10-05 10:16:36.244,377787590729924608
2444,<@!892355468314435594>,2021-10-05 10:15:33.731,377787590729924608
2445,<@345445833489121280>,2021-10-05 10:15:18.909,386643626530308096
2446,<@345445833489121280>,2021-10-05 10:15:02.426,386643626530308096
2447,.dg fight <@!490180796804497419>,2021-10-05 10:08:08.820,377787590729924608
2448,.dg fight <@!377787590729924608>,2021-10-05 10:04:41.811,490180796804497419
2449,.dg fight <@!490180796804497419>,2021-10-05 10:03:59.252,377787590729924608
2450,.dg fight <@!352058734815608843>,2021-10-05 09:58:25.890,377787590729924608
2451,.dg fight <@!352058734815608843>,2021-10-05 09:56:33.247,377787590729924608
2452,.dg fight <@!352058734815608843>,2021-10-05 09:54:19.715,377787590729924608
2453,.trade <@!528580754683461632>,2021-10-05 09:47:07.446,377787590729924608
2454,<@!386643626530308096>,2021-10-05 09:46:58.210,377787590729924608
2455,owob <@!352058734815608843>,2021-10-05 09:35:39.594,490180796804497419
2456,owoab <@!352058734815608843>,2021-10-05 09:35:30.897,490180796804497419
2457,mana gasai lu <@!490180796804497419>,2021-10-05 09:33:42.620,377787590729924608
2458,.dg fight <@!352058734815608843>,2021-10-05 09:33:12.755,490180796804497419
2459,<@!352058734815608843>,2021-10-05 09:33:05.503,490180796804497419
2460,.dg fight <@!352058734815608843>,2021-10-05 09:32:50.386,490180796804497419
2461,33 <@!490180796804497419>,2021-10-05 09:28:43.160,377787590729924608
2462,owohighfive <@!345445833489121280>,2021-10-05 08:55:23.403,377787590729924608
2463,duh naik 50k lagi chel <@456226577798135808>,2021-10-05 07:19:43.535,377787590729924608
2464,<@456226577798135808>,2021-10-05 07:13:19.957,377787590729924608
2465,<@!386643626530308096>,2021-10-05 06:39:53.104,377787590729924608
2466,<@!386643626530308096>,2021-10-05 06:32:37.750,377787590729924608
2467,owocookie <@377787590729924608>,2021-10-05 06:25:05.756,386643626530308096
2468,owocurse <@!386643626530308096>,2021-10-05 06:17:54.243,377787590729924608
2469,<@!490180796804497419> IU BUND,2021-10-05 06:14:54.047,377787590729924608
2470,owohug <@292567325855711235> miss my hubby,2021-10-05 06:12:53.638,386643626530308096
2471,.cl promote <@!528580754683461632> admin,2021-10-05 06:11:39.107,377787590729924608
2472,.cl promote <@!386643626530308096> vice leader,2021-10-05 06:11:14.740,377787590729924608
2473,.cl promote <@!386643626530308096> vice leader,2021-10-05 06:09:51.758,377787590729924608
2474,$give <@!708992571178876992> mirajane strauss,2021-10-05 06:02:09.100,377787590729924608
2475,$im <@!708992571178876992> mirajane strauss,2021-10-05 06:01:55.280,377787590729924608
2476,$give <@377787590729924608> kaede azusagawa,2021-10-05 06:01:24.091,708992571178876992
2477,<@!708992571178876992>,2021-10-05 06:01:19.314,377787590729924608
2478,$give <@377787590729924608> kaede azusagawa,2021-10-05 05:55:24.476,708992571178876992
2479,$give juuzou suzuya <@345445833489121280>,2021-10-05 05:51:18.749,386643626530308096
2480,$give juuzou <@345445833489121280>,2021-10-05 05:51:05.573,386643626530308096
2481,<@345445833489121280>,2021-10-05 05:50:31.166,386643626530308096
2482,<@!292567325855711235>,2021-10-05 05:31:50.165,377787590729924608
2483,<@!386643626530308096> ro u encountered this prob before?,2021-10-05 05:26:41.512,377787590729924608
2484,$give <@!292567325855711235> yukino yukinoshita,2021-10-05 05:24:02.920,377787590729924608
2485,<@!292567325855711235>,2021-10-05 05:23:14.064,377787590729924608
2486,<@!292567325855711235> do u know her,2021-10-05 05:12:53.241,377787590729924608
2487,"bangun bangun, bt dulu bund <@!490180796804497419>",2021-10-05 05:03:23.071,377787590729924608
2488,.trade <@!528580754683461632>,2021-10-05 05:00:44.611,377787590729924608
2489,<@!377787590729924608> jec klo lightning weaknessnya apa,2021-10-05 04:59:15.761,528580754683461632
2490,$give <@377787590729924608> kaede azusagawa,2021-10-05 04:41:48.418,708992571178876992
2491,.trade <@!345445833489121280>,2021-10-05 04:13:30.966,377787590729924608
2492,floor 11 <@!386643626530308096>,2021-10-05 04:10:14.416,377787590729924608
2493,owohug <@!345445833489121280>,2021-10-05 04:08:07.986,377787590729924608
2494,$give <@377787590729924608> yunyun,2021-10-05 04:08:02.304,345445833489121280
2495,$give <@!345445833489121280> eri,2021-10-05 04:07:48.408,377787590729924608
2496,owoslap <@!292567325855711235>,2021-10-05 04:06:27.976,377787590729924608
2497,<@!345445833489121280> pls trade T_T,2021-10-05 04:04:50.558,377787590729924608
2498,.p <@!352058734815608843>,2021-10-05 03:57:40.304,377787590729924608
2499,<@!386643626530308096>,2021-10-05 03:56:53.312,377787590729924608
2500,<@!386643626530308096>,2021-10-05 03:42:09.520,377787590729924608
2501,ro kamu gaikut? <@!386643626530308096>,2021-10-05 03:20:23.006,377787590729924608
2502,oworep <@!352058734815608843>,2021-10-05 03:16:12.631,377787590729924608
2503,owohug <@!352058734815608843>,2021-10-05 03:16:09.885,377787590729924608
2504,.trade <@490180796804497419>,2021-10-05 02:58:32.464,386643626530308096
2505,<@377787590729924608>,2021-10-05 02:54:13.614,386643626530308096
2506,.give <@!332167919335243778> 1,2021-10-05 02:46:09.508,377787590729924608
2507,.give <@!332167919335243778> 1,2021-10-05 02:46:06.025,377787590729924608
2508,.g <@!332167919335243778>,2021-10-05 02:46:02.053,377787590729924608
2509,<@!386643626530308096>,2021-10-05 02:44:18.084,377787590729924608
2510,<@377787590729924608> sini kalo mau,2021-10-05 02:29:09.100,386643626530308096
2511,.p <@332167919335243778>,2021-10-05 02:10:39.260,377787590729924608
2512,.p <@!332167919335243778>,2021-10-05 02:10:37.095,490180796804497419
2513,.give <@332167919335243778> 2,2021-10-05 02:09:57.616,377787590729924608
2514,.give <@332167919335243778> 30,2021-10-05 02:09:45.996,377787590729924608
2515,.g <@!332167919335243778>,2021-10-05 02:09:28.445,490180796804497419
2516,.give <@332167919335243778> 7,2021-10-05 02:09:18.121,377787590729924608
2517,.give <@332167919335243778> 2,2021-10-05 02:08:33.750,377787590729924608
2518,.give <@!332167919335243778> 1,2021-10-05 02:08:33.333,490180796804497419
2519,.g <@332167919335243778>,2021-10-05 02:08:19.445,377787590729924608
2520,.give <@332167919335243778> 8,2021-10-05 02:08:14.357,377787590729924608
2521,.give <@332167919335243778> 0.5,2021-10-05 02:08:01.757,377787590729924608
2522,.give <@332167919335243778> 1,2021-10-05 02:07:36.223,377787590729924608
2523,.give <@332167919335243778> 10,2021-10-05 02:06:55.997,377787590729924608
2524,.give <@332167919335243778> 10,2021-10-05 02:05:57.417,377787590729924608
2525,owowave <@!386643626530308096>,2021-10-05 02:04:07.177,377787590729924608
2526,.inv <@!332167919335243778>,2021-10-05 02:04:03.353,490180796804497419
2527,<@!386643626530308096> u up?,2021-10-05 02:04:01.633,377787590729924608
2528,.cl invite <@332167919335243778>,2021-10-05 02:03:45.788,377787590729924608
2529,TITISAN IBLIS <@!377787590729924608>,2021-10-05 02:03:42.259,332167919335243778
2530,owopunch <@!332167919335243778>,2021-10-05 02:01:39.791,490180796804497419
2531,owocookie <@345445833489121280>,2021-10-05 02:00:16.547,377787590729924608
2532,owopat <@345445833489121280>,2021-10-05 01:59:45.394,377787590729924608
2533,owocurse <@345445833489121280>,2021-10-05 01:59:12.765,377787590729924608
2534,<@!708992571178876992> come i have good offer,2021-10-05 01:56:55.746,377787590729924608
2535,.dg fight <@!490180796804497419>,2021-10-05 01:50:19.231,377787590729924608
2536,.dg battle <@!490180796804497419>,2021-10-05 01:50:11.355,377787590729924608
2537,.team <@352058734815608843>,2021-10-05 01:49:52.638,377787590729924608
2538,.dg battle <@!352058734815608843>,2021-10-05 01:49:19.343,490180796804497419
2539,owopunch <@!490180796804497419>,2021-10-05 01:48:38.651,377787590729924608
2540,.trade <@!490180796804497419>,2021-10-05 01:47:01.416,377787590729924608
2541,.trade <@!490180796804497419>,2021-10-05 01:46:52.974,377787590729924608
2542,.dg fight <@!352058734815608843>,2021-10-05 01:43:16.970,490180796804497419
2543,.dg fight <@!352058734815608843>,2021-10-05 01:39:32.499,490180796804497419
2544,owokill <@!377787590729924608>,2021-10-05 01:33:56.634,490180796804497419
2545,owowave <@352058734815608843>,2021-10-05 01:33:47.124,377787590729924608
2546,<@!377787590729924608> <@!386643626530308096> udh level 9 bund,2021-10-05 01:18:40.765,490180796804497419
2547,.dg fight <@!352058734815608843>,2021-10-05 00:54:14.162,490180796804497419
2548,tidur bgt ga sih <@!892355468314435594>,2021-10-04 19:47:20.910,377787590729924608
2549,<@!490180796804497419> rooollll,2021-10-04 19:44:17.375,892355468314435594
2550,owo avatar <@377787590729924608>,2021-10-04 19:33:54.836,892355468314435594
2551,<@!892355468314435594>,2021-10-04 19:30:17.998,377787590729924608
2552,.p <@!490180796804497419>,2021-10-04 19:23:32.710,377787590729924608
2553,arigatou <@!377787590729924608>,2021-10-04 19:18:56.780,490180796804497419
2554,.give <@!490180796804497419> 100000,2021-10-04 19:16:11.224,377787590729924608
2555,<@!332167919335243778> gimana design jenggotnya pak,2021-10-04 18:59:37.195,377787590729924608
2556,.trade <@!386643626530308096>,2021-10-04 18:50:20.039,377787590729924608
2557,.trade <@!490180796804497419>,2021-10-04 18:45:29.856,386643626530308096
2558,.p <@!490180796804497419>,2021-10-04 18:44:45.709,377787590729924608
2559,$give <@!528580754683461632> orihime inoue,2021-10-04 18:41:11.665,377787590729924608
2560,$give <@!528580754683461632> oorihime inoue,2021-10-04 18:40:59.233,377787590729924608
2561,$give mirajane strauss <@!377787590729924608>,2021-10-04 18:40:31.900,528580754683461632
2562,$give <@!528580754683461632> orihime inoue,2021-10-04 18:40:25.868,377787590729924608
2563,$mmrk <@!528580754683461632>,2021-10-04 18:38:50.712,377787590729924608
2564,$mmrk <@!528580754683461632>,2021-10-04 18:38:29.710,377787590729924608
2565,<@!377787590729924608> what happennn,2021-10-04 16:06:28.197,345445833489121280
2566,<@!386643626530308096> chillzone,2021-10-04 16:05:37.587,345445833489121280
2567,.dg fight <@!352058734815608843>,2021-10-04 15:41:20.475,490180796804497419
2568,.dg fight <@!386643626530308096>,2021-10-04 15:39:06.361,377787590729924608
2569,.dg fight <@!352058734815608843>,2021-10-04 15:37:35.214,490180796804497419
2570,.dg fight <@!352058734815608843>,2021-10-04 15:32:49.102,490180796804497419
2571,.dg fight <@!352058734815608843>,2021-10-04 15:32:04.231,490180796804497419
2572,.dg fight <@!352058734815608843>,2021-10-04 15:31:38.107,490180796804497419
2573,.dg fight <@!490180796804497419>,2021-10-04 15:31:05.443,352058734815608843
2574,.dg fight <@!352058734815608843>,2021-10-04 15:30:57.672,490180796804497419
2575,.dg fight <@!352058734815608843>,2021-10-04 15:29:52.375,377787590729924608
2576,.dg fight <@!352058734815608843>,2021-10-04 15:29:18.500,490180796804497419
2577,.dg fight <@!490180796804497419>,2021-10-04 15:28:49.529,352058734815608843
2578,asw <@!377787590729924608>,2021-10-04 15:21:15.707,490180796804497419
2579,<@!352058734815608843>,2021-10-04 15:20:24.037,377787590729924608
2580,$mmrk <@!892355468314435594>,2021-10-04 15:08:19.748,377787590729924608
2581,$wl <@!708992571178876992>,2021-10-04 15:07:54.578,377787590729924608
2582,$wl <@!708992571178876992>,2021-10-04 15:07:50.650,377787590729924608
2583,owohug <@!377787590729924608>,2021-10-04 15:01:25.521,386643626530308096
2584,owob <@!352058734815608843>,2021-10-04 15:01:24.122,377787590729924608
2585,owopat <@!386643626530308096>,2021-10-04 15:01:16.057,377787590729924608
2586,owob <@!386643626530308096>,2021-10-04 15:00:55.701,377787590729924608
2587,.p <@!352058734815608843>,2021-10-04 15:00:05.846,377787590729924608
2588,.p <@!352058734815608843>,2021-10-04 14:59:59.292,377787590729924608
2589,.p <@!490180796804497419>,2021-10-04 14:59:55.311,377787590729924608
2590,.cl invite <@!352058734815608843>,2021-10-04 14:57:48.991,377787590729924608
2591,.cl invite <@!490180796804497419>,2021-10-04 14:57:40.860,377787590729924608
2592,owowave <@!352058734815608843>,2021-10-04 14:45:34.337,377787590729924608
2593,<@!386643626530308096>,2021-10-04 14:45:12.419,377787590729924608
2594,$givek <@!386643626530308096> 451,2021-10-04 14:43:58.453,887620839107870740
2595,<@!528580754683461632> dah roll?,2021-10-04 14:42:08.950,887620839107870740
2596,owopray <@!892355468314435594>,2021-10-04 14:41:08.563,887620839107870740
2597,<@!892355468314435594> time to roll,2021-10-04 14:39:25.717,377787590729924608
2598,owopray <@!292567325855711235>,2021-10-04 14:38:54.612,377787590729924608
2599,owopunch <@!377787590729924608>,2021-10-04 14:37:24.012,352058734815608843
2600,owokick <@!377787590729924608>,2021-10-04 14:37:13.243,352058734815608843
2601,our pfp so cute ngl <@!377787590729924608>,2021-10-04 12:57:51.823,892355468314435594
2602,$give luffy <@!528580754683461632>,2021-10-04 11:47:20.424,345445833489121280
2603,$give kurisu makise <@!345445833489121280>,2021-10-04 11:47:07.562,528580754683461632
2604,<@!528580754683461632> kurisu aja,2021-10-04 11:46:47.935,345445833489121280
2605,$mmkr <@!528580754683461632>,2021-10-04 11:45:45.128,345445833489121280
2606,$give <@!292567325855711235> shiro,2021-10-04 11:15:14.647,377787590729924608
2607,$mmrk <@!490180796804497419>,2021-10-04 11:11:29.060,456226577798135808
2608,$givek <@!292567325855711235> 4000,2021-10-04 11:08:48.121,377787590729924608
2609,$givek <@377787590729924608> 4000,2021-10-04 11:08:33.919,292567325855711235
2610,$givek 4000 <@377787590729924608>,2021-10-04 11:08:05.395,292567325855711235
2611,owohug <@!892355468314435594>,2021-10-04 10:38:53.116,377787590729924608
2612,$givek <@!377787590729924608> 509,2021-10-04 10:38:43.953,892355468314435594
2613,Owopunch <@377787590729924608>,2021-10-04 10:33:37.103,352058734815608843
2614,Owowave <@377787590729924608>,2021-10-04 10:31:08.337,352058734815608843
2615,owowave <@!352058734815608843>,2021-10-04 10:30:55.760,377787590729924608
2616,.g <@!528580754683461632>,2021-10-04 10:29:03.710,377787590729924608
2617,$give jean <@!377787590729924608>,2021-10-04 10:26:52.615,386643626530308096
2618,$give boruto uzumaki <@!377787590729924608>,2021-10-04 10:23:41.865,386643626530308096
2619,.g <@!528580754683461632>,2021-10-04 09:34:24.493,377787590729924608
2620,.g <@!528580754683461632>,2021-10-04 09:27:41.900,377787590729924608
2621,.g <@!528580754683461632>,2021-10-04 09:27:38.731,377787590729924608
2622,<@!292567325855711235>,2021-10-04 09:24:47.852,377787590729924608
2623,owowave <@!292567325855711235>,2021-10-04 09:24:15.341,345445833489121280
2624,owowave <@!345445833489121280>,2021-10-04 09:24:02.858,292567325855711235
2625,$give <@!292567325855711235> eri,2021-10-04 09:23:13.235,377787590729924608
2626,owoslap <@!377787590729924608>,2021-10-04 09:23:05.725,292567325855711235
2627,owostab <@!292567325855711235>,2021-10-04 09:23:03.239,377787590729924608
2628,$give <@!292567325855711235> shiro,2021-10-04 09:22:47.258,377787590729924608
2629,$give <@!292567325855711235> shiro,2021-10-04 09:22:43.596,377787590729924608
2630,$give <@!292567325855711235> shino,2021-10-04 09:22:33.312,377787590729924608
2631,<@!723416058945601546>,2021-10-04 08:18:10.280,377787590729924608
2632,<@!723416058945601546>,2021-10-04 08:15:50.939,377787590729924608
2633,<@!528580754683461632>,2021-10-04 08:12:39.515,377787590729924608
2634,$give <@!292567325855711235> shiro,2021-10-04 08:10:36.356,377787590729924608
2635,<@!377787590729924608> jec klo raid water element,2021-10-04 08:10:29.915,528580754683461632
2636,<@!292567325855711235>,2021-10-04 08:10:28.782,377787590729924608
2637,<@!892355468314435594>,2021-10-04 07:10:53.049,708992571178876992
2638,<@!892355468314435594>,2021-10-04 07:10:47.718,377787590729924608
2639,owoslap <@!386643626530308096>,2021-10-04 07:08:56.398,708992571178876992
2640,<@!386643626530308096>,2021-10-04 05:52:42.812,377787590729924608
2641,<@528580754683461632>,2021-10-04 05:37:39.060,386643626530308096
2642,owobite <@!386643626530308096>,2021-10-04 05:31:00.116,377787590729924608
2643,owopoke <@377787590729924608>,2021-10-04 05:30:59.583,386643626530308096
2644,owobite <@!386643626530308096>,2021-10-04 05:30:48.428,377787590729924608
2645,$givek <@!377787590729924608> 3430,2021-10-04 04:46:08.858,892355468314435594
2646,<@!345445833489121280> we missed out on best boy,2021-10-04 03:38:31.548,386643626530308096
2647,<@!292567325855711235> help me please,2021-10-04 03:36:02.998,386643626530308096
2648,<@!386643626530308096>,2021-10-03 18:05:43.522,377787590729924608
2649,<@!377787590729924608>,2021-10-03 17:32:46.480,490180796804497419
2650,tidur early oey today? <@!352058734815608843>,2021-10-03 17:29:19.097,377787590729924608
2651,u tidur ? <@!528580754683461632>,2021-10-03 17:24:20.931,377787590729924608
2652,<@!377787590729924608> you bitch,2021-10-03 16:55:46.337,386643626530308096
2653,owopunch <@!708992571178876992>,2021-10-03 16:13:00.231,377787590729924608
2654,<@!892355468314435594>,2021-10-03 16:10:39.763,377787590729924608
2655,<@!377787590729924608> join dong,2021-10-03 15:51:59.002,386643626530308096
2656,.trade <@!386643626530308096>,2021-10-03 15:26:39.558,377787590729924608
2657,Owohug <@377787590729924608>,2021-10-03 15:22:23.170,386643626530308096
2658,owohug <@!386643626530308096>,2021-10-03 15:21:42.743,377787590729924608
